Fecha;Tarde/Noche;Fijo;1er Corrido;2do Corrido
17/3/2017;T;95;4;3
17/3/2017;N;56;25;58
18/3/2017;M;95;87;35
18/3/2017;T;10;38;62
18/3/2017;N;51;76;94
19/3/2017;M;86;83;19
19/3/2017;T;65;90;47
19/3/2017;N;58;71;15
20/3/2017;M;81;92;35
20/3/2017;T;56;2;53
20/3/2017;N;9;80;98
21/3/2017;M;46;40;80
21/3/2017;T;21;24;24
21/3/2017;N;84;11;16
22/3/2017;M;26;17;34
22/3/2017;T;35;20;84
22/3/2017;N;73;25;66
23/3/2017;M;2;9;35
23/3/2017;T;87;38;47
23/3/2017;N;91;18;48
24/3/2017;M;82;90;72
24/3/2017;T;4;27;38
24/3/2017;N;56;57;57
25/3/2017;M;12;91;75
25/3/2017;T;69;88;51
25/3/2017;N;51;60;17
26/3/2017;M;90;1;37
26/3/2017;T;44;46;34
26/3/2017;N;80;98;88
27/3/2017;M;61;13;18
27/3/2017;T;58;34;91
27/3/2017;N;95;45;33
28/3/2017;M;68;47;60
28/3/2017;T;77;14;85
28/3/2017;N;64;48;86
29/3/2017;M;52;7;79
29/3/2017;T;67;14;66
29/3/2017;N;74;21;29
30/3/2017;M;90;51;49
30/3/2017;T;38;36;33
30/3/2017;N;95;92;61
31/3/2017;M;43;10;0
31/3/2017;T;21;38;16
31/3/2017;N;57;80;43
1/4/2017;M;93;81;17
1/4/2017;T;87;54;81
1/4/2017;N;24;67;77
2/4/2017;M;57;25;69
2/4/2017;T;57;67;84
2/4/2017;N;48;27;79
3/4/2017;M;78;40;71
3/4/2017;T;80;62;34
3/4/2017;N;75;95;66
4/4/2017;M;69;41;39
4/4/2017;T;29;16;25
4/4/2017;N;57;3;68
5/4/2017;M;17;88;78
5/4/2017;T;45;60;87
5/4/2017;N;42;2;91
6/4/2017;M;93;34;48
6/4/2017;T;68;5;19
6/4/2017;N;27;61;74
7/4/2017;M;31;12;84
7/4/2017;T;60;38;35
7/4/2017;N;98;61;17
8/4/2017;M;80;25;30
8/4/2017;T;57;0;16
8/4/2017;N;81;71;45
9/4/2017;M;18;22;35
9/4/2017;T;23;56;79
9/4/2017;N;69;64;61
10/4/2017;M;7;4;45
10/4/2017;T;69;82;36
10/4/2017;N;10;70;89
11/4/2017;M;35;72;84
11/4/2017;T;60;11;73
11/4/2017;N;95;86;20
12/4/2017;M;99;42;32
12/4/2017;T;31;91;70
12/4/2017;N;1;43;25
13/4/2017;M;78;80;29
13/4/2017;T;23;90;94
13/4/2017;N;16;11;10
14/4/2017;M;93;13;74
14/4/2017;T;62;71;73
14/4/2017;N;28;13;96
15/4/2017;M;36;81;17
15/4/2017;T;32;22;44
15/4/2017;N;91;55;10
16/4/2017;M;38;28;99
16/4/2017;T;71;75;73
16/4/2017;N;17;72;96
17/4/2017;M;85;60;4
17/4/2017;T;12;0;91
17/4/2017;N;39;44;69
18/4/2017;M;58;69;72
18/4/2017;T;88;39;29
18/4/2017;N;18;11;26
19/4/2017;M;29;21;42
19/4/2017;T;16;97;62
19/4/2017;N;55;5;62
20/4/2017;M;7;62;54
20/4/2017;T;82;59;96
20/4/2017;N;28;74;96
21/4/2017;M;1;41;5
21/4/2017;T;10;16;96
21/4/2017;N;66;0;10
22/4/2017;M;26;31;60
22/4/2017;T;82;80;35
22/4/2017;N;1;37;72
23/4/2017;M;17;43;24
23/4/2017;T;28;97;18
23/4/2017;N;21;57;66
24/4/2017;M;78;51;3
24/4/2017;T;57;38;81
24/4/2017;N;47;15;67
25/4/2017;M;86;32;31
25/4/2017;T;48;24;14
25/4/2017;N;98;16;17
26/4/2017;M;54;9;33
26/4/2017;T;83;10;23
26/4/2017;N;57;93;47
27/4/2017;M;1;99;35
27/4/2017;T;99;57;50
27/4/2017;N;92;44;3
28/4/2017;M;14;21;62
28/4/2017;T;74;70;24
28/4/2017;N;76;85;35
29/4/2017;M;35;52;62
29/4/2017;T;96;74;39
29/4/2017;N;47;97;18
30/4/2017;M;69;25;81
30/4/2017;T;54;41;43
30/4/2017;N;80;40;83
1/5/2017;M;67;46;60
1/5/2017;T;19;75;46
1/5/2017;N;25;5;10
2/5/2017;M;47;70;33
2/5/2017;T;56;75;23
2/5/2017;N;4;90;35
3/5/2017;M;96;79;73
3/5/2017;T;32;46;51
3/5/2017;N;51;14;1
4/5/2017;M;29;70;86
4/5/2017;T;19;40;90
4/5/2017;N;28;16;16
5/5/2017;M;21;56;18
5/5/2017;T;70;53;84
5/5/2017;N;93;29;66
6/5/2017;M;46;29;61
6/5/2017;T;53;77;64
6/5/2017;N;83;96;37
7/5/2017;M;58;36;79
7/5/2017;T;39;98;92
7/5/2017;N;6;4;23
8/5/2017;M;18;40;34
8/5/2017;T;14;22;99
8/5/2017;N;10;22;97
9/5/2017;M;12;12;66
9/5/2017;T;57;14;32
9/5/2017;N;98;86;81
10/5/2017;M;6;40;12
10/5/2017;T;32;56;37
10/5/2017;N;97;59;6
11/5/2017;M;24;28;99
11/5/2017;T;7;99;89
11/5/2017;N;48;53;49
12/5/2017;M;7;39;67
12/5/2017;T;78;27;26
12/5/2017;N;78;6;63
13/5/2017;M;50;84;17
13/5/2017;T;52;12;77
13/5/2017;N;57;5;65
14/5/2017;M;96;4;17
14/5/2017;T;59;26;3
14/5/2017;N;53;90;64
15/5/2017;M;20;86;87
15/5/2017;T;66;97;55
15/5/2017;N;8;18;81
16/5/2017;M;8;25;26
16/5/2017;T;12;28;74
16/5/2017;N;34;36;42
17/5/2017;M;22;49;47
17/5/2017;T;96;87;31
17/5/2017;N;24;18;99
18/5/2017;M;87;77;93
18/5/2017;T;19;64;46
18/5/2017;N;72;44;51
19/5/2017;M;46;14;82
19/5/2017;T;25;80;41
19/5/2017;N;61;65;4
20/5/2017;M;51;21;67
20/5/2017;T;17;45;41
20/5/2017;N;40;72;69
21/5/2017;M;28;83;53
21/5/2017;T;2;89;87
21/5/2017;N;64;18;39
22/5/2017;M;9;25;18
22/5/2017;T;88;90;59
22/5/2017;N;45;96;74
23/5/2017;M;91;35;50
23/5/2017;T;28;67;46
23/5/2017;N;6;43;6
24/5/2017;M;19;86;91
24/5/2017;T;48;64;60
24/5/2017;N;57;79;3
25/5/2017;M;77;36;68
25/5/2017;T;99;53;94
25/5/2017;N;14;43;44
26/5/2017;M;44;34;38
26/5/2017;T;14;15;71
26/5/2017;N;91;89;83
27/5/2017;M;25;80;6
27/5/2017;T;40;55;64
27/5/2017;N;62;97;0
28/5/2017;M;18;97;67
28/5/2017;T;26;90;33
28/5/2017;N;55;22;80
29/5/2017;M;19;10;80
29/5/2017;T;68;10;14
29/5/2017;N;53;92;50
30/5/2017;M;64;94;11
30/5/2017;T;13;17;0
30/5/2017;N;35;37;32
31/5/2017;M;5;56;17
31/5/2017;T;32;97;56
31/5/2017;N;13;60;46
1/6/2017;M;19;62;59
1/6/2017;T;10;74;11
1/6/2017;N;56;0;14
2/6/2017;M;96;24;94
2/6/2017;T;68;69;12
2/6/2017;N;72;51;53
3/6/2017;M;31;97;75
3/6/2017;T;63;70;20
3/6/2017;N;52;9;60
4/6/2017;M;1;63;35
4/6/2017;T;13;5;6
4/6/2017;N;28;90;59
5/6/2017;M;47;48;23
5/6/2017;T;44;28;85
5/6/2017;N;3;24;55
6/6/2017;M;1;25;7
6/6/2017;T;31;70;95
6/6/2017;N;24;39;92
7/6/2017;M;22;23;4
7/6/2017;T;14;46;95
7/6/2017;N;63;31;13
8/6/2017;M;64;12;66
8/6/2017;T;57;19;73
8/6/2017;N;44;79;6
9/6/2017;M;28;51;34
9/6/2017;T;68;36;18
9/6/2017;N;94;42;60
10/6/2017;M;5;24;45
10/6/2017;T;4;18;70
10/6/2017;N;40;17;99
11/6/2017;M;75;80;19
11/6/2017;T;13;66;70
11/6/2017;N;56;1;58
12/6/2017;M;31;72;18
12/6/2017;T;74;98;66
12/6/2017;N;5;84;61
13/6/2017;M;33;82;34
13/6/2017;T;73;4;86
13/6/2017;N;56;70;75
14/6/2017;M;44;90;26
14/6/2017;T;78;9;68
14/6/2017;N;58;78;17
15/6/2017;M;81;92;85
15/6/2017;T;12;93;95
15/6/2017;N;96;68;2
16/6/2017;M;92;62;51
16/6/2017;T;91;63;13
16/6/2017;N;17;85;82
17/6/2017;M;53;44;91
17/6/2017;T;61;46;53
17/6/2017;N;99;79;19
18/6/2017;M;81;67;11
18/6/2017;T;80;57;57
18/6/2017;N;50;11;50
19/6/2017;M;35;31;75
19/6/2017;T;29;28;90
19/6/2017;N;5;10;35
20/6/2017;M;48;54;97
20/6/2017;T;63;4;57
20/6/2017;N;78;65;76
21/6/2017;M;75;3;57
21/6/2017;T;51;45;76
21/6/2017;N;99;13;87
22/6/2017;M;16;10;21
22/6/2017;T;50;62;31
22/6/2017;N;23;4;47
23/6/2017;M;69;33;8
23/6/2017;T;78;63;22
23/6/2017;N;23;3;67
24/6/2017;M;93;5;66
24/6/2017;T;20;94;96
24/6/2017;N;42;63;64
25/6/2017;M;2;36;15
25/6/2017;T;28;48;53
25/6/2017;N;8;20;73
26/6/2017;M;45;68;22
26/6/2017;T;25;98;96
26/6/2017;N;98;39;84
27/6/2017;M;56;93;75
27/6/2017;T;71;88;56
27/6/2017;N;52;39;60
28/6/2017;M;21;23;19
28/6/2017;T;25;71;18
28/6/2017;N;48;9;79
29/6/2017;M;24;90;93
29/6/2017;T;3;31;39
29/6/2017;N;4;11;37
30/6/2017;M;10;89;19
30/6/2017;T;4;22;8
30/6/2017;N;54;81;26
1/7/2017;M;19;28;53
1/7/2017;T;85;85;70
1/7/2017;N;97;7;74
2/7/2017;M;21;52;74
2/7/2017;T;56;8;99
2/7/2017;N;85;28;22
3/7/2017;M;56;34;53
3/7/2017;T;21;83;84
3/7/2017;N;81;15;65
4/7/2017;M;60;29;86
4/7/2017;T;17;82;50
4/7/2017;N;47;50;91
5/7/2017;M;16;83;3
5/7/2017;T;14;74;11
5/7/2017;N;89;70;76
6/7/2017;M;96;11;23
6/7/2017;T;10;19;14
6/7/2017;N;41;51;82
7/7/2017;M;30;21;11
7/7/2017;T;73;75;84
7/7/2017;N;29;46;98
8/7/2017;M;42;77;41
8/7/2017;T;29;1;18
8/7/2017;N;85;52;88
9/7/2017;M;96;69;98
9/7/2017;T;88;21;91
9/7/2017;N;75;53;41
10/7/2017;M;28;8;2
10/7/2017;T;83;61;40
10/7/2017;N;18;76;99
11/7/2017;M;75;0;25
11/7/2017;T;43;38;18
11/7/2017;N;66;75;66
12/7/2017;M;52;86;66
12/7/2017;T;48;95;52
12/7/2017;N;35;73;4
13/7/2017;M;89;20;71
13/7/2017;T;79;63;41
13/7/2017;N;99;46;48
14/7/2017;M;16;83;27
14/7/2017;T;81;80;56
14/7/2017;N;26;40;59
15/7/2017;M;76;58;6
15/7/2017;T;95;55;14
15/7/2017;N;97;77;23
16/7/2017;M;20;95;85
16/7/2017;T;77;40;30
16/7/2017;N;55;10;61
17/7/2017;M;25;94;60
17/7/2017;T;23;90;32
17/7/2017;N;65;80;11
18/7/2017;M;41;41;72
18/7/2017;T;87;23;39
18/7/2017;N;88;20;73
19/7/2017;M;49;43;46
19/7/2017;T;54;4;77
19/7/2017;N;24;25;15
20/7/2017;M;54;96;36
20/7/2017;T;58;96;27
20/7/2017;N;55;21;44
21/7/2017;M;23;88;11
21/7/2017;T;28;75;42
21/7/2017;N;53;50;48
22/7/2017;M;14;12;9
22/7/2017;T;33;67;8
22/7/2017;N;24;50;43
23/7/2017;M;72;78;4
23/7/2017;T;91;69;62
23/7/2017;N;32;0;19
24/7/2017;M;76;22;0
24/7/2017;T;64;0;23
24/7/2017;N;76;27;57
25/7/2017;M;70;65;89
25/7/2017;T;45;74;79
25/7/2017;N;81;8;13
26/7/2017;M;48;51;64
26/7/2017;T;43;29;74
26/7/2017;N;69;52;40
27/7/2017;M;87;17;9
27/7/2017;T;40;7;11
27/7/2017;N;12;27;12
28/7/2017;M;6;97;39
28/7/2017;T;26;62;20
28/7/2017;N;93;1;81
29/7/2017;M;20;66;75
29/7/2017;T;64;88;66
29/7/2017;N;85;37;59
30/7/2017;M;2;32;6
30/7/2017;T;8;92;89
30/7/2017;N;72;78;13
31/7/2017;M;74;76;98
31/7/2017;T;67;90;64
31/7/2017;N;94;67;34
1/8/2017;M;1;86;14
1/8/2017;T;68;80;35
1/8/2017;N;69;53;79
2/8/2017;M;12;3;84
2/8/2017;T;95;14;17
2/8/2017;N;93;77;13
3/8/2017;M;3;57;20
3/8/2017;T;9;31;44
3/8/2017;N;53;6;50
4/8/2017;M;73;82;32
4/8/2017;T;58;89;87
4/8/2017;N;6;16;18
5/8/2017;M;45;50;24
5/8/2017;T;70;12;11
5/8/2017;N;59;16;79
6/8/2017;M;4;12;56
6/8/2017;T;22;64;34
6/8/2017;N;47;27;81
7/8/2017;M;97;62;16
7/8/2017;T;17;77;94
7/8/2017;N;92;64;53
8/8/2017;M;64;94;45
8/8/2017;T;85;7;6
8/8/2017;N;37;8;39
9/8/2017;M;81;80;86
9/8/2017;T;96;94;47
9/8/2017;N;61;27;56
10/8/2017;M;5;69;63
10/8/2017;T;20;58;8
10/8/2017;N;3;30;99
11/8/2017;M;74;47;55
11/8/2017;T;49;29;28
11/8/2017;N;52;45;64
12/8/2017;M;12;31;38
12/8/2017;T;90;36;77
12/8/2017;N;77;55;34
13/8/2017;M;45;34;73
13/8/2017;T;91;66;92
13/8/2017;N;20;54;13
14/8/2017;M;7;70;45
14/8/2017;T;41;26;19
14/8/2017;N;46;69;49
15/8/2017;M;61;57;90
15/8/2017;T;55;59;23
15/8/2017;N;6;26;73
16/8/2017;M;39;93;95
16/8/2017;T;9;8;98
16/8/2017;N;91;84;57
17/8/2017;M;69;0;58
17/8/2017;T;38;71;62
17/8/2017;N;80;68;78
18/8/2017;M;79;80;75
18/8/2017;T;6;0;38
18/8/2017;N;61;69;36
19/8/2017;M;47;71;23
19/8/2017;T;49;20;61
19/8/2017;N;83;20;39
20/8/2017;M;88;53;42
20/8/2017;T;13;70;34
20/8/2017;N;23;56;47
21/8/2017;M;2;73;52
21/8/2017;T;82;0;55
21/8/2017;N;76;31;54
22/8/2017;M;53;89;33
22/8/2017;T;73;27;11
22/8/2017;N;73;80;73
23/8/2017;M;71;96;95
23/8/2017;T;64;85;50
23/8/2017;N;69;13;87
24/8/2017;M;25;35;23
24/8/2017;T;23;7;79
24/8/2017;N;63;70;25
25/8/2017;M;59;54;77
25/8/2017;T;21;76;63
25/8/2017;N;66;89;40
26/8/2017;M;44;86;28
26/8/2017;T;99;17;66
26/8/2017;N;17;81;3
27/8/2017;M;42;9;44
27/8/2017;T;6;22;88
27/8/2017;N;53;89;30
28/8/2017;M;29;36;31
28/8/2017;T;40;47;59
28/8/2017;N;20;94;86
29/8/2017;M;31;94;70
29/8/2017;T;62;85;8
29/8/2017;N;25;60;60
30/8/2017;M;46;87;54
30/8/2017;T;91;54;93
30/8/2017;N;44;49;40
31/8/2017;M;13;34;59
31/8/2017;T;88;9;39
31/8/2017;N;25;87;36
1/9/2017;M;61;28;77
1/9/2017;T;96;43;8
1/9/2017;N;70;81;57
2/9/2017;M;69;31;32
2/9/2017;T;37;13;1
2/9/2017;N;6;2;93
3/9/2017;M;10;32;6
3/9/2017;T;10;81;32
3/9/2017;N;99;14;87
4/9/2017;M;74;34;89
4/9/2017;T;2;82;23
4/9/2017;N;53;34;93
5/9/2017;M;31;52;91
5/9/2017;T;98;2;32
5/9/2017;N;10;57;25
6/9/2017;M;46;37;34
6/9/2017;T;43;45;24
6/9/2017;N;64;45;27
7/9/2017;M;62;13;4
7/9/2017;T;60;58;34
7/9/2017;N;79;2;9
8/9/2017;M;32;43;7
8/9/2017;T;5;2;34
8/9/2017;N;60;40;45
9/9/2017;M;91;84;63
9/9/2017;T;84;47;36
9/9/2017;N;76;71;43
10/9/2017;M;63;85;77
10/9/2017;T;10;19;40
10/9/2017;N;72;48;60
11/9/2017;M;80;80;90
11/9/2017;T;2;90;51
11/9/2017;N;73;33;61
12/9/2017;M;68;96;56
12/9/2017;T;39;94;74
12/9/2017;N;72;53;25
13/9/2017;M;52;66;9
13/9/2017;T;38;69;23
13/9/2017;N;86;33;73
14/9/2017;M;29;1;10
14/9/2017;T;97;2;5
14/9/2017;N;74;3;32
15/9/2017;M;32;36;40
15/9/2017;T;18;69;52
15/9/2017;N;86;74;79
16/9/2017;M;46;53;39
16/9/2017;T;46;43;15
16/9/2017;N;13;63;61
17/9/2017;M;66;28;37
17/9/2017;T;45;25;79
17/9/2017;N;73;50;74
18/9/2017;M;33;4;7
18/9/2017;T;83;4;64
18/9/2017;N;50;56;12
19/9/2017;M;72;89;62
19/9/2017;T;83;77;91
19/9/2017;N;92;78;60
20/9/2017;M;11;60;59
20/9/2017;T;11;44;14
20/9/2017;N;78;92;7
21/9/2017;M;69;78;52
21/9/2017;T;99;76;10
21/9/2017;N;18;9;12
22/9/2017;M;74;31;59
22/9/2017;T;96;14;70
22/9/2017;N;22;54;88
23/9/2017;M;82;33;86
23/9/2017;T;93;49;30
23/9/2017;N;88;96;23
24/9/2017;M;60;75;33
24/9/2017;T;48;52;52
24/9/2017;N;54;56;6
25/9/2017;M;96;38;73
25/9/2017;T;26;48;60
25/9/2017;N;8;95;82
26/9/2017;M;82;3;51
26/9/2017;T;61;98;26
26/9/2017;N;41;32;40
27/9/2017;M;32;75;27
27/9/2017;T;20;72;16
27/9/2017;N;81;3;73
28/9/2017;M;87;37;40
28/9/2017;T;69;9;63
28/9/2017;N;95;24;96
29/9/2017;M;35;75;24
29/9/2017;T;57;2;56
29/9/2017;N;44;45;86
30/9/2017;M;37;72;85
30/9/2017;T;57;44;13
30/9/2017;N;70;34;24
1/10/2017;M;49;90;70
1/10/2017;T;70;78;57
1/10/2017;N;1;47;97
2/10/2017;M;25;66;6
2/10/2017;T;96;28;93
2/10/2017;N;4;53;76
3/10/2017;M;43;73;93
3/10/2017;T;5;36;93
3/10/2017;N;93;69;84
4/10/2017;M;82;32;83
4/10/2017;T;36;54;81
4/10/2017;N;10;90;69
5/10/2017;M;17;65;55
5/10/2017;T;54;71;83
5/10/2017;N;8;42;44
6/10/2017;M;79;73;10
6/10/2017;T;53;0;52
6/10/2017;N;14;12;29
7/10/2017;M;47;92;8
7/10/2017;T;13;85;48
7/10/2017;N;99;24;43
8/10/2017;M;29;28;77
8/10/2017;T;31;78;93
8/10/2017;N;20;85;85
9/10/2017;M;25;55;17
9/10/2017;T;24;71;4
9/10/2017;N;59;13;72
10/10/2017;M;32;40;35
10/10/2017;T;28;69;10
10/10/2017;N;27;25;38
11/10/2017;M;68;36;71
11/10/2017;T;56;26;26
11/10/2017;N;3;21;33
12/10/2017;M;24;69;17
12/10/2017;T;75;1;83
12/10/2017;N;87;2;24
13/10/2017;M;73;38;93
13/10/2017;T;59;12;54
13/10/2017;N;67;22;91
14/10/2017;M;50;39;3
14/10/2017;T;96;72;57
14/10/2017;N;33;28;21
15/10/2017;M;50;92;55
15/10/2017;T;44;26;1
15/10/2017;N;19;49;65
16/10/2017;M;70;28;0
16/10/2017;T;21;46;47
16/10/2017;N;3;97;41
17/10/2017;M;43;73;68
17/10/2017;T;47;8;2
17/10/2017;N;14;59;84
18/10/2017;M;32;86;48
18/10/2017;T;74;55;46
18/10/2017;N;28;94;87
19/10/2017;M;75;37;48
19/10/2017;T;29;2;40
19/10/2017;N;75;90;51
20/10/2017;M;34;65;29
20/10/2017;T;35;82;94
20/10/2017;N;73;14;60
21/10/2017;M;44;89;72
21/10/2017;T;16;49;11
21/10/2017;N;2;37;60
22/10/2017;M;75;68;46
22/10/2017;T;44;35;76
22/10/2017;N;75;33;44
23/10/2017;M;66;99;47
23/10/2017;T;84;97;48
23/10/2017;N;25;87;44
24/10/2017;M;31;35;68
24/10/2017;T;91;79;4
24/10/2017;N;40;42;87
25/10/2017;M;87;13;43
25/10/2017;T;57;9;56
25/10/2017;N;14;62;30
26/10/2017;M;83;50;72
26/10/2017;T;58;32;29
26/10/2017;N;33;63;76
27/10/2017;M;71;7;3
27/10/2017;T;62;65;66
27/10/2017;N;66;49;9
28/10/2017;M;77;57;89
28/10/2017;T;74;79;27
28/10/2017;N;53;6;89
29/10/2017;M;59;91;97
29/10/2017;T;96;83;34
29/10/2017;N;87;18;45
30/10/2017;M;29;96;61
30/10/2017;T;3;59;43
30/10/2017;N;26;76;55
31/10/2017;M;73;34;52
31/10/2017;T;50;24;52
31/10/2017;N;72;57;33
1/11/2017;M;89;48;79
1/11/2017;T;97;70;47
1/11/2017;N;30;4;32
2/11/2017;M;48;39;27
2/11/2017;T;81;1;20
2/11/2017;N;51;11;83
3/11/2017;M;42;99;15
3/11/2017;T;2;63;2
3/11/2017;N;56;32;92
4/11/2017;M;34;36;85
4/11/2017;T;50;57;74
4/11/2017;N;74;21;42
5/11/2017;M;0;71;9
5/11/2017;T;66;70;67
5/11/2017;N;43;78;66
6/11/2017;M;57;8;31
6/11/2017;T;79;67;52
6/11/2017;N;4;38;41
7/11/2017;M;71;59;34
7/11/2017;T;56;72;22
7/11/2017;N;90;45;98
8/11/2017;M;26;67;68
8/11/2017;T;82;3;39
8/11/2017;N;51;57;6
9/11/2017;M;70;50;32
9/11/2017;T;54;87;33
9/11/2017;N;37;36;89
10/11/2017;M;32;54;5
10/11/2017;T;68;68;63
10/11/2017;N;35;63;94
11/11/2017;M;10;61;68
11/11/2017;T;71;35;27
11/11/2017;N;98;70;18
12/11/2017;M;62;38;92
12/11/2017;T;69;41;15
12/11/2017;N;1;5;56
13/11/2017;M;18;7;38
13/11/2017;T;70;47;22
13/11/2017;N;6;5;15
14/11/2017;M;93;33;62
14/11/2017;T;75;96;46
14/11/2017;N;51;6;67
15/11/2017;M;26;80;81
15/11/2017;T;51;93;50
15/11/2017;N;86;27;27
16/11/2017;M;96;98;15
16/11/2017;T;17;51;82
16/11/2017;N;51;60;5
17/11/2017;M;47;33;56
17/11/2017;T;79;97;21
17/11/2017;N;10;60;15
18/11/2017;M;23;6;54
18/11/2017;T;49;90;58
18/11/2017;N;10;8;93
19/11/2017;M;35;8;66
19/11/2017;T;30;49;34
19/11/2017;N;77;26;83
20/11/2017;M;7;4;87
20/11/2017;T;39;8;34
20/11/2017;N;93;2;98
21/11/2017;M;69;48;38
21/11/2017;T;6;47;47
21/11/2017;N;90;85;32
22/11/2017;M;98;86;37
22/11/2017;T;43;42;62
22/11/2017;N;39;88;4
23/11/2017;M;79;25;88
23/11/2017;T;57;55;52
23/11/2017;N;33;13;21
24/11/2017;M;87;58;10
24/11/2017;T;59;73;76
24/11/2017;N;48;59;66
25/11/2017;M;57;82;63
25/11/2017;T;78;33;62
25/11/2017;N;94;77;60
26/11/2017;M;28;93;41
26/11/2017;T;58;73;65
26/11/2017;N;89;21;59
27/11/2017;M;58;42;9
27/11/2017;T;23;83;47
27/11/2017;N;17;62;92
28/11/2017;M;24;21;36
28/11/2017;T;53;27;71
28/11/2017;N;38;65;10
29/11/2017;M;95;81;31
29/11/2017;T;5;40;59
29/11/2017;N;14;91;46
30/11/2017;M;26;44;94
30/11/2017;T;93;21;65
30/11/2017;N;87;14;50
1/12/2017;M;32;86;6
1/12/2017;T;13;25;49
1/12/2017;N;75;55;61
2/12/2017;M;27;2;39
2/12/2017;T;51;84;62
2/12/2017;N;97;30;32
3/12/2017;M;65;21;13
3/12/2017;T;4;31;6
3/12/2017;N;75;14;9
4/12/2017;M;44;34;63
4/12/2017;T;9;79;86
4/12/2017;N;85;3;57
5/12/2017;M;29;55;98
5/12/2017;T;85;12;56
5/12/2017;N;65;75;16
6/12/2017;M;55;65;45
6/12/2017;T;16;81;9
6/12/2017;N;55;68;47
7/12/2017;M;6;24;76
7/12/2017;T;84;43;68
7/12/2017;N;66;40;59
8/12/2017;M;64;76;36
8/12/2017;T;23;79;31
8/12/2017;N;60;59;25
9/12/2017;M;50;52;59
9/12/2017;T;56;93;26
9/12/2017;N;55;55;76
10/12/2017;M;58;57;56
10/12/2017;T;51;85;89
10/12/2017;N;8;56;70
11/12/2017;M;43;25;35
11/12/2017;T;30;8;93
11/12/2017;N;53;53;72
12/12/2017;M;57;92;7
12/12/2017;T;61;7;77
12/12/2017;N;59;82;93
13/12/2017;M;42;41;78
13/12/2017;T;83;11;19
13/12/2017;N;83;28;26
14/12/2017;M;50;16;6
14/12/2017;T;68;37;92
14/12/2017;N;17;45;94
15/12/2017;M;97;57;98
15/12/2017;T;8;16;79
15/12/2017;N;87;49;61
16/12/2017;M;0;20;59
16/12/2017;T;66;73;64
16/12/2017;N;55;61;34
17/12/2017;M;38;76;87
17/12/2017;T;45;64;59
17/12/2017;N;5;50;95
18/12/2017;M;9;56;46
18/12/2017;T;71;69;89
18/12/2017;N;61;49;23
19/12/2017;M;92;1;28
19/12/2017;T;16;75;26
19/12/2017;N;68;16;82
20/12/2017;M;26;48;79
20/12/2017;T;69;27;68
20/12/2017;N;60;4;67
21/12/2017;M;62;18;18
